Date,Song,Artist,Peak Position,Weeks in Charts
2023-11-29,Evil Ways,Drake Featuring J. Cole,1,-
2023-11-29,White Horse,Chris Stapleton,12,18
2023-11-29,It's The Most Wonderful Time Of The Year,Andy Williams,34,-
2023-11-29,IDGAF,Drake Featuring Yeat,2,7
2023-11-29,Used To Be Young,Miley Cyrus,8,13
2023-11-29,Dance The Night,Dua Lipa,6,26
2023-11-29,Good Good,Usher| Summer Walker & 21 Savage,25,15
2023-11-29,Houdini,Dua Lipa,11,2
2023-11-29,Exes,Tate McRae,1,-
2023-11-29,Let It Snow; Let It Snow; Let It Snow!,Dean Martin,26,-
2023-11-29,What Was I Made For?,Billie Eilish,14,19
2023-11-29,Stick Season,Noah Kahan,31,8
2023-11-29,Monaco,Bad Bunny,5,6
2023-11-29,Feliz Navidad,Jose Feliciano,27,-
2023-11-29,Lose Control,Teddy Swims,39,15
2023-11-29,Dial Drunk,Noah Kahan With Post Malone,25,23
2023-11-29,Underneath The Tree,Kelly Clarkson,22,-
2023-11-29,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",39,-
2023-11-29,My Love Mine All Mine,Mitski,26,9
2023-11-29,What It Is (Block Boy),Doechii Featuring Kodak Black,29,29
2023-11-29,Sleigh Ride,The Ronettes,23,-
2023-11-29,Flowers,Miley Cyrus,1,45
2023-11-29,Santa Tell Me,Ariana Grande,19,-
2023-11-29,Kill Bill,SZA,1,50
2023-11-29,Virginia Beach,Drake,3,7
2023-11-29,Red Button,Drake,1,-
2023-11-29,The Shoe Fits,Drake,1,-
2023-11-29,Pretty Little Poison,Warren Zeiders,46,11
2023-11-29,I Know ?,Travis Scott,11,17
2023-11-29,World On Fire,Nate Smith,47,4
2023-11-29,Now That We Don't Talk (Taylor's Version) [From The Vault],Taylor Swift,2,4
2023-11-29,Harley Quinn,Fuerza Regida & Marshmello,40,3
2023-11-29,Stories About My Brother,Drake,1,-
2023-11-29,On My Mama,Victoria Monet,48,10
2023-11-29,Wild Ones,Jessie Murph & Jelly Roll,42,7
2023-11-29,Can't Have Mine,Dylan Scott,57,8
2023-11-29,500lbs,Lil Tecca,51,9
2023-11-29,Can't Catch Me Now,Olivia Rodrigo,56,3
2023-11-29,Strangers,Kenya Grace,52,10
2023-11-29,Great Gatsby,Rod Wave,30,10
2023-11-29,Truck Bed,HARDY,55,23
2023-11-29,Get Him Back!,Olivia Rodrigo,11,11
2023-11-29,Try That In A Small Town,Jason Aldean,1,19
2023-11-29,Everything I Love,Morgan Wallen,14,39
2023-11-29,The Painter,Cody Johnson,55,7
2023-11-29,Wick Man,Drake,1,-
2023-11-29,Qlona,Karol G & Peso Pluma,28,15
2023-11-29,Standing Next To You,Jung Kook,5,3
2023-11-29,Slime You Out,Drake Featuring SZA,1,10
2023-11-29,Bad Idea Right?,Olivia Rodrigo,7,15
2023-11-29,Slut! (Taylor's Version) [From The Vault],Taylor Swift,3,4
2023-11-29,Hey Driver,Zach Bryan Featuring The War And Treaty,14,13
2023-11-29,Segun Quien,Maluma & Carin Leon,68,8
2023-11-29,Northern Attitude,Noah Kahan With Hozier,37,2
2023-11-29,Burn It Down,Parker McCollum,77,5
2023-11-29,Say Don't Go (Taylor's Version) [From The Vault],Taylor Swift,5,4
2023-11-29,Perro Negro,Bad Bunny & Feid,20,6
2023-11-29,Que Onda,Calle 24 x Chino Pacas x Fuerza Regida,61,8
2023-11-29,Where The Wild Things Are,Luke Combs,1,-
2023-11-29,Rich Men North Of Richmond,Oliver Anthony Music,1,15
2023-11-29,Turks & Caicos,Rod Wave Featuring 21 Savage,24,10
2023-11-29,Save Me The Trouble,Dan + Shay,84,4
2023-11-29,SkeeYee,Sexyy Red,62,12
2023-11-29,LaLa,Myke Towers,43,20
2023-11-29,"I Swear; I Really Wanted To Make A ""Rap"" Album But...",Andre 3000,1,-
2023-11-29,Style (Taylor's Version),Taylor Swift,9,4
2023-11-29,El Amor de Su Vida,Grupo Frontera & Grupo Firme,68,13
2023-11-29,Too Much,The Kid LAROI| Jung Kook & Central Cee,44,5
2023-11-29,Meltdown,Travis Scott Featuring Drake,3,17
2023-11-29,Surround Sound,JID Featuring 21 Savage & Baby Tate,2,-
2023-11-29,Different 'Round Here,Riley Green Featuring Luke Combs,96,2
2023-11-29,Bongos,Cardi B & Megan Thee Stallion,14,11
2023-11-29,But I Got A Beer In My Hand,Luke Bryan,92,6
2023-11-29,Calling For You,Drake Featuring 21 Savage,4,-
2023-11-29,Mi Ex Tenia Razon,Karol G,22,14
2023-12-06,Rockin' Around The Christmas Tree,Brenda Lee,1,54
2023-12-06,All I Want For Christmas Is You,Mariah Carey,1,61
2023-12-06,Lovin On Me,Jack Harlow,1,3
2023-12-06,Jingle Bell Rock,Bobby Helms,3,52
2023-12-06,Last Christmas,Wham!,4,34
2023-12-06,A Holly Jolly Christmas,Burl Ives,4,35
2023-12-06,Cruel Summer,Taylor Swift,1,30
2023-12-06,Paint The Town Red,Doja Cat,1,17
2023-12-06,Snooze,SZA,2,51
2023-12-06,It's The Most Wonderful Time Of The Year,Andy Williams,5,35
2023-12-06,Greedy,Tate McRae,7,11
2023-12-06,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,14
2023-12-06,Let It Snow; Let It Snow; Let It Snow!,Dean Martin,8,27
2023-12-06,Sleigh Ride,The Ronettes,10,24
2023-12-06,Water,Tyla,10,9
2023-12-06,Feliz Navidad,Jose Feliciano,6,28
2023-12-06,Underneath The Tree,Kelly Clarkson,12,23
2023-12-06,Santa Tell Me,Ariana Grande,12,20
2023-12-06,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",9,40
2023-12-06,Last Night,Morgan Wallen,1,44
2023-12-06,Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,1,5
2023-12-06,Thinkin' Bout Me,Morgan Wallen,7,39
2023-12-06,White Christmas,Bing Crosby With Ken Darby Singers & John Scott Trotter & His Orchestra,31,-
2023-12-06,Agora Hills,Doja Cat,14,10
2023-12-06,Fast Car,Luke Combs,2,36
2023-12-06,Rudolph The Red-Nosed Reindeer,Gene Autry & The Pinafores,23,-
2023-12-06,Christmas (Baby Please Come Home),Darlene Love,18,-
2023-12-06,Deck The Halls,Nat King Cole,9,-
2023-12-06,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,19,-
2023-12-06,Jingle Bells,Frank Sinatra With The Orchestra & Chorus Of Gordon Jenkins,10,-
2023-12-06,It's Beginning To Look A Lot Like Christmas,Michael Buble,16,-
2023-12-06,Blue Christmas,Elvis Presley,9,-
2023-12-06,Rich Baby Daddy,Drake Featuring Sexyy Red & SZA,11,8
2023-12-06,First Person Shooter,Drake Featuring J. Cole,1,8
2023-12-06,Lil Boo Thang,Paul Russell,23,11
2023-12-06,Need A Favor,Jelly Roll,13,35
2023-12-06,Vampire,Olivia Rodrigo,1,22
2023-12-06,Save Me,Jelly Roll With Lainey Wilson,19,24
2023-12-06,Fukumean,Gunna,4,24
2023-12-06,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,16,-
2023-12-06,Used To Be Young,Miley Cyrus,8,14
2023-12-06,Run Rudolph Run,Chuck Berry,18,-
2023-12-06,You're A Mean One; Mr. Grinch,Thurl Ravenscroft,8,-
2023-12-06,Santa Claus Is Comin' To Town,Jackson 5,7,-
2023-12-06,What Was I Made For?,Billie Eilish,14,20
2023-12-06,You're Losing Me (From The Vault),Taylor Swift,1,-
2023-12-06,Happy Holiday / The Holiday Season,Andy Williams,16,-
2023-12-06,Good Good,Usher| Summer Walker & 21 Savage,25,16
2023-12-06,Wonderful Christmastime,Paul McCartney,9,-
2023-12-06,White Horse,Chris Stapleton,12,19
2023-12-06,Stick Season,Noah Kahan,31,9
2023-12-06,Houdini,Dua Lipa,11,3
2023-12-06,My Love Mine All Mine,Mitski,26,10
2023-12-06,Lose Control,Teddy Swims,39,16
2023-12-06,IDGAF,Drake Featuring Yeat,2,8
2023-12-06,Monaco,Bad Bunny,5,7
2023-12-06,I Know ?,Travis Scott,11,18
2023-12-06,You Broke My Heart,Drake,11,2
2023-12-06,Can't Catch Me Now,Olivia Rodrigo,56,4
2023-12-06,World On Fire,Nate Smith,47,5
2023-12-06,On My Mama,Victoria Monet,48,11
2023-12-06,Pretty Little Poison,Warren Zeiders,46,12
2023-12-06,Exes,Tate McRae,34,2
2023-12-06,500lbs,Lil Tecca,51,10
2023-12-06,Harley Quinn,Fuerza Regida & Marshmello,40,4
2023-12-06,Strangers,Kenya Grace,52,11
2023-12-06,Can't Have Mine,Dylan Scott,57,9
2023-12-06,Get Him Back!,Olivia Rodrigo,11,12
2023-12-06,Wild Ones,Jessie Murph & Jelly Roll,42,8
2023-12-06,Everything I Love,Morgan Wallen,14,40
2023-12-06,Truck Bed,HARDY,55,24
2023-12-06,3D,Jung Kook & Jack Harlow,8,-
2023-12-06,Virginia Beach,Drake,3,8
2023-12-06,Now That We Don't Talk (Taylor's Version) [From The Vault],Taylor Swift,2,5
2023-12-06,Great Gatsby,Rod Wave,30,11
2023-12-06,The Painter,Cody Johnson,55,8
2023-12-06,Surround Sound,JID Featuring 21 Savage & Baby Tate,77,3
2023-12-06,Qlona,Karol G & Peso Pluma,28,16
2023-12-06,Try That In A Small Town,Jason Aldean,1,20
2023-12-06,Standing Next To You,Jung Kook,5,4
2023-12-06,Segun Quien,Maluma & Carin Leon,68,9
2023-12-06,Burn It Down,Parker McCollum,77,6
2023-12-06,Que Onda,Calle 24 x Chino Pacas x Fuerza Regida,61,9
2023-12-06,Where The Wild Things Are,Luke Combs,84,2
2023-12-06,Hey Driver,Zach Bryan Featuring The War And Treaty,14,14
2023-12-06,Bad Idea Right?,Olivia Rodrigo,7,16
2023-12-06,Northern Attitude,Noah Kahan With Hozier,37,3
2023-12-06,Perro Negro,Bad Bunny & Feid,20,7
2023-12-06,Save Me The Trouble,Dan + Shay,84,5
2023-12-06,Slime You Out,Drake Featuring SZA,1,11
2023-12-06,Turks & Caicos,Rod Wave Featuring 21 Savage,24,11
2023-12-06,Too Much,The Kid LAROI| Jung Kook & Central Cee,44,6
2023-12-06,Meltdown,Travis Scott Featuring Drake,3,18
2023-12-06,El Amor de Su Vida,Grupo Frontera & Grupo Firme,68,14
2023-12-06,Different 'Round Here,Riley Green Featuring Luke Combs,95,3
2023-12-06,But I Got A Beer In My Hand,Luke Bryan,92,7
2023-12-06,Labios Mordidos,Kali Uchis & Karol G,1,-
2023-12-06,Slut! (Taylor's Version) [From The Vault],Taylor Swift,3,5
2023-12-06,Rich Men North Of Richmond,Oliver Anthony Music,1,16
2023-12-06,Say Don't Go (Taylor's Version) [From The Vault],Taylor Swift,5,5
2023-12-13,Rockin' Around The Christmas Tree,Brenda Lee,1,55
2023-12-13,All I Want For Christmas Is You,Mariah Carey,1,62
2023-12-13,Jingle Bell Rock,Bobby Helms,3,53
2023-12-13,Last Christmas,Wham!,4,35
2023-12-13,Lovin On Me,Jack Harlow,1,4
2023-12-13,A Holly Jolly Christmas,Burl Ives,4,36
2023-12-13,Cruel Summer,Taylor Swift,1,31
2023-12-13,It's The Most Wonderful Time Of The Year,Andy Williams,5,36
2023-12-13,Snooze,SZA,2,52
2023-12-13,Paint The Town Red,Doja Cat,1,18
2023-12-13,Feliz Navidad,Jose Feliciano,6,29
2023-12-13,Let It Snow; Let It Snow; Let It Snow!,Dean Martin,8,28
2023-12-13,Underneath The Tree,Kelly Clarkson,12,24
2023-12-13,Sleigh Ride,The Ronettes,10,25
2023-12-13,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",9,41
2023-12-13,Greedy,Tate McRae,7,12
2023-12-13,Santa Tell Me,Ariana Grande,12,21
2023-12-13,White Christmas,Bing Crosby With Ken Darby Singers & John Scott Trotter & His Orchestra,12,32
2023-12-13,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,15
2023-12-13,Water,Tyla,10,10
2023-12-13,Christmas (Baby Please Come Home),Darlene Love,15,19
2023-12-13,Last Night,Morgan Wallen,1,45
2023-12-13,Deck The Halls,Nat King Cole,16,10
2023-12-13,Blue Christmas,Elvis Presley,24,10
2023-12-13,It's Beginning To Look A Lot Like Christmas,Michael Buble,20,17
2023-12-13,Thinkin' Bout Me,Morgan Wallen,7,40
2023-12-13,You're Losing Me (From The Vault),Taylor Swift,27,2
2023-12-13,Jingle Bells,Frank Sinatra With The Orchestra & Chorus Of Gordon Jenkins,20,11
2023-12-13,Agora Hills,Doja Cat,14,11
2023-12-13,Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,1,6
2023-12-13,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,25,17
2023-12-13,Fast Car,Luke Combs,2,37
2023-12-13,Rudolph The Red-Nosed Reindeer,Gene Autry & The Pinafores,16,24
2023-12-13,Santa Claus Is Comin' To Town,Jackson 5,33,8
2023-12-13,Run Rudolph Run,Chuck Berry,10,19
2023-12-13,You're A Mean One; Mr. Grinch,Thurl Ravenscroft,31,9
2023-12-13,Fukumean,Gunna,4,25
2023-12-13,Lil Boo Thang,Paul Russell,23,12
2023-12-13,Rich Baby Daddy,Drake Featuring Sexyy Red & SZA,11,9
2023-12-13,Need A Favor,Jelly Roll,13,36
2023-12-13,First Person Shooter,Drake Featuring J. Cole,1,9
2023-12-13,Save Me,Jelly Roll With Lainey Wilson,19,25
2023-12-13,Santa Baby,Eartha Kitt With Henri Rene And His Orchestra,6,-
2023-12-13,Stick Season,Noah Kahan,31,10
2023-12-13,Vampire,Olivia Rodrigo,1,23
2023-12-13,Used To Be Young,Miley Cyrus,8,15
2023-12-13,Wonderful Christmastime,Paul McCartney,28,10
2023-12-13,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,12,20
2023-12-13,What Was I Made For?,Billie Eilish,14,21
2023-12-13,Little Saint Nick,The Beach Boys,5,-
2023-12-13,Houdini,Dua Lipa,11,4
2023-12-13,Lose Control,Teddy Swims,39,17
2023-12-13,White Horse,Chris Stapleton,12,20
2023-12-13,Good Good,Usher| Summer Walker & 21 Savage,25,17
2023-12-13,My Love Mine All Mine,Mitski,26,11
2023-12-13,IDGAF,Drake Featuring Yeat,2,9
2023-12-13,My House,Beyonce,1,-
2023-12-13,I Know ?,Travis Scott,11,19
2023-12-13,Monaco,Bad Bunny,5,8
2023-12-13,World On Fire,Nate Smith,47,6
2023-12-13,On My Mama,Victoria Monet,48,12
2023-12-13,Pretty Little Poison,Warren Zeiders,46,13
2023-12-13,Harley Quinn,Fuerza Regida & Marshmello,40,5
2023-12-13,Surround Sound,JID Featuring 21 Savage & Baby Tate,64,4
2023-12-13,500lbs,Lil Tecca,51,11
2023-12-13,You Broke My Heart,Drake,11,3
2023-12-13,Can't Catch Me Now,Olivia Rodrigo,56,5
2023-12-13,Strangers,Kenya Grace,52,12
2023-12-13,Wild Ones,Jessie Murph & Jelly Roll,42,9
2023-12-13,Get Him Back!,Olivia Rodrigo,11,13
2023-12-13,Exes,Tate McRae,34,3
2023-12-13,Standing Next To You,Jung Kook,5,5
2023-12-13,Everything I Love,Morgan Wallen,14,41
2023-12-13,Truck Bed,HARDY,55,25
2023-12-13,Qlona,Karol G & Peso Pluma,28,17
2023-12-13,Segun Quien,Maluma & Carin Leon,68,10
2023-12-13,The Painter,Cody Johnson,55,9
2023-12-13,Virginia Beach,Drake,3,9
2023-12-13,Everywhere; Everything,Noah Kahan With Gracie Abrams,1,-
2023-12-13,Great Gatsby,Rod Wave,30,12
2023-12-13,Can't Have Mine,Dylan Scott,57,10
2023-12-13,Que Onda,Calle 24 x Chino Pacas x Fuerza Regida,61,10
2023-12-13,Where The Wild Things Are,Luke Combs,83,3
2023-12-13,Now That We Don't Talk (Taylor's Version) [From The Vault],Taylor Swift,2,6
2023-12-13,Burn It Down,Parker McCollum,77,7
2023-12-13,Hey Driver,Zach Bryan Featuring The War And Treaty,14,15
2023-12-13,Northern Attitude,Noah Kahan With Hozier,37,4
2023-12-13,Save Me The Trouble,Dan + Shay,84,6
2023-12-13,Perro Negro,Bad Bunny & Feid,20,8
2023-12-13,El Amor de Su Vida,Grupo Frontera & Grupo Firme,68,15
2023-12-13,But I Got A Beer In My Hand,Luke Bryan,91,8
2023-12-13,3D,Jung Kook & Jack Harlow,5,9
2023-12-13,Mmhmm,BigXthaPlug,1,-
2023-12-13,Meltdown,Travis Scott Featuring Drake,3,19
2023-12-13,Bad Idea Right?,Olivia Rodrigo,7,17
2023-12-13,Slime You Out,Drake Featuring SZA,1,12
2023-12-13,Rich Men North Of Richmond,Oliver Anthony Music,1,17
2023-12-13,Soak City (Do It),310babii,2,-
2023-12-13,Turks & Caicos,Rod Wave Featuring 21 Savage,24,12
2023-12-13,Feather,Sabrina Carpenter,1,-
2023-12-20,All I Want For Christmas Is You,Mariah Carey,1,63
2023-12-20,Rockin' Around The Christmas Tree,Brenda Lee,1,56
2023-12-20,Jingle Bell Rock,Bobby Helms,3,54
2023-12-20,Last Christmas,Wham!,4,36
2023-12-20,A Holly Jolly Christmas,Burl Ives,4,37
2023-12-20,Lovin On Me,Jack Harlow,1,5
2023-12-20,It's The Most Wonderful Time Of The Year,Andy Williams,5,37
2023-12-20,Sleigh Ride,The Ronettes,8,26
2023-12-20,Greedy,Tate McRae,7,13
2023-12-20,Let It Snow; Let It Snow; Let It Snow!,Dean Martin,8,29
2023-12-20,Underneath The Tree,Kelly Clarkson,11,25
2023-12-20,Feliz Navidad,Jose Feliciano,6,30
2023-12-20,Cruel Summer,Taylor Swift,1,32
2023-12-20,Santa Tell Me,Ariana Grande,12,22
2023-12-20,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",9,42
2023-12-20,Snooze,SZA,2,53
2023-12-20,Paint The Town Red,Doja Cat,1,19
2023-12-20,Christmas (Baby Please Come Home),Darlene Love,15,20
2023-12-20,It's Beginning To Look A Lot Like Christmas,Michael Buble,19,18
2023-12-20,Jingle Bells,Frank Sinatra With The Orchestra & Chorus Of Gordon Jenkins,20,12
2023-12-20,Water,Tyla,10,11
2023-12-20,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,16
2023-12-20,White Christmas,Bing Crosby With Ken Darby Singers & John Scott Trotter & His Orchestra,12,33
2023-12-20,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,12,21
2023-12-20,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,25,18
2023-12-20,Everybody,Nicki Minaj Featuring Lil Uzi Vert,1,-
2023-12-20,Blue Christmas,Elvis Presley,24,11
2023-12-20,Deck The Halls,Nat King Cole,16,11
2023-12-20,Last Night,Morgan Wallen,1,46
2023-12-20,Agora Hills,Doja Cat,14,12
2023-12-20,Santa Baby,Eartha Kitt With Henri Rene And His Orchestra,31,7
2023-12-20,Thinkin' Bout Me,Morgan Wallen,7,41
2023-12-20,Rudolph The Red-Nosed Reindeer,Gene Autry & The Pinafores,16,25
2023-12-20,Needle,Nicki Minaj Featuring Drake,1,-
2023-12-20,Wonderful Christmastime,Paul McCartney,28,11
2023-12-20,Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,1,7
2023-12-20,Santa Claus Is Comin' To Town,Jackson 5,33,9
2023-12-20,Run Rudolph Run,Chuck Berry,10,20
2023-12-20,Fast Car,Luke Combs,2,38
2023-12-20,Little Saint Nick,The Beach Boys,29,6
2023-12-20,You're A Mean One; Mr. Grinch,Thurl Ravenscroft,31,10
2023-12-20,FTCU,Nicki Minaj,1,-
2023-12-20,Lil Boo Thang,Paul Russell,23,13
2023-12-20,Rich Baby Daddy,Drake Featuring Sexyy Red & SZA,11,10
2023-12-20,Please Come Home For Christmas,Eagles,13,-
2023-12-20,Like It's Christmas,Jonas Brothers,5,-
2023-12-20,Lose Control,Teddy Swims,39,18
2023-12-20,Need A Favor,Jelly Roll,13,37
2023-12-20,Happy Holiday / The Holiday Season,Andy Williams,17,-
2023-12-20,Fukumean,Gunna,4,26
2023-12-20,First Person Shooter,Drake Featuring J. Cole,1,10
2023-12-20,Used To Be Young,Miley Cyrus,8,16
2023-12-20,What Was I Made For?,Billie Eilish,14,22
2023-12-20,Stick Season,Noah Kahan,31,11
2023-12-20,White Horse,Chris Stapleton,12,21
2023-12-20,Good Good,Usher| Summer Walker & 21 Savage,25,18
2023-12-20,Exes,Tate McRae,34,4
2023-12-20,Barbie Dangerous,Nicki Minaj,1,-
2023-12-20,Houdini,Dua Lipa,11,5
2023-12-20,Are You Gone Already,Nicki Minaj,1,-
2023-12-20,My Love Mine All Mine,Mitski,26,12
2023-12-20,World On Fire,Nate Smith,47,7
2023-12-20,Let Me Calm Down,Nicki Minaj Featuring J. Cole,1,-
2023-12-20,Beep Beep,Nicki Minaj,1,-
2023-12-20,I Know ?,Travis Scott,11,20
2023-12-20,IDGAF,Drake Featuring Yeat,2,10
2023-12-20,Monaco,Bad Bunny,5,9
2023-12-20,You're Losing Me (From The Vault),Taylor Swift,27,3
2023-12-20,Run For The Hills,Tate McRae,1,-
2023-12-20,On My Mama,Victoria Monet,48,13
2023-12-20,Pretty Little Poison,Warren Zeiders,46,14
2023-12-20,Surround Sound,JID Featuring 21 Savage & Baby Tate,64,5
2023-12-20,Big Difference,Nicki Minaj,1,-
2023-12-20,Fallin 4 U,Nicki Minaj,1,-
2023-12-20,Everything I Love,Morgan Wallen,14,42
2023-12-20,Harley Quinn,Fuerza Regida & Marshmello,40,6
2023-12-20,Wild Ones,Jessie Murph & Jelly Roll,42,10
2023-12-20,Strangers,Kenya Grace,52,13
2023-12-20,Get Him Back!,Olivia Rodrigo,11,14
2023-12-20,RNB,Nicki Minaj Featuring Lil Wayne & Tate Kobang,1,-
2023-12-20,500lbs,Lil Tecca,51,12
2023-12-20,Pink Friday Girls,Nicki Minaj,1,-
2023-12-20,You Broke My Heart,Drake,11,4
2023-12-20,Can't Catch Me Now,Olivia Rodrigo,56,6
2023-12-20,Truck Bed,HARDY,55,26
2023-12-20,Qlona,Karol G & Peso Pluma,28,18
2023-12-20,Cowgirl,Nicki Minaj Featuring Lourdiz,1,-
2023-12-20,The Painter,Cody Johnson,55,10
2023-12-20,Pink Birthday,Nicki Minaj,1,-
2023-12-20,Where The Wild Things Are,Luke Combs,83,4
2023-12-20,Segun Quien,Maluma & Carin Leon,68,11
2023-12-20,Que Onda,Calle 24 x Chino Pacas x Fuerza Regida,61,11
2023-12-20,Burn It Down,Parker McCollum,77,8
2023-12-20,Feather,Sabrina Carpenter,94,2
2023-12-20,Bahm Bahm,Nicki Minaj,1,-
2023-12-20,Save Me The Trouble,Dan + Shay,84,7
2023-12-20,Hey Driver,Zach Bryan Featuring The War And Treaty,14,16
2023-12-20,Virginia Beach,Drake,3,10
2023-12-20,Standing Next To You,Jung Kook,5,6
2023-12-20,Can't Have Mine,Dylan Scott,57,11
2023-12-27,All I Want For Christmas Is You,Mariah Carey,1,64
2023-12-27,Rockin' Around The Christmas Tree,Brenda Lee,1,57
2023-12-27,Jingle Bell Rock,Bobby Helms,3,55
2023-12-27,Last Christmas,Wham!,4,37
2023-12-27,A Holly Jolly Christmas,Burl Ives,4,38
2023-12-27,Lovin On Me,Jack Harlow,1,6
2023-12-27,It's The Most Wonderful Time Of The Year,Andy Williams,5,38
2023-12-27,Let It Snow; Let It Snow; Let It Snow!,Dean Martin,8,30
2023-12-27,Feliz Navidad,Jose Feliciano,6,31
2023-12-27,Sleigh Ride,The Ronettes,8,27
2023-12-27,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",9,43
2023-12-27,Santa Tell Me,Ariana Grande,12,23
2023-12-27,Underneath The Tree,Kelly Clarkson,11,26
2023-12-27,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,12,22
2023-12-27,White Christmas,Bing Crosby With Ken Darby Singers & John Scott Trotter & His Orchestra,12,34
2023-12-27,Jingle Bells,Frank Sinatra With The Orchestra & Chorus Of Gordon Jenkins,16,13
2023-12-27,Christmas (Baby Please Come Home),Darlene Love,15,21
2023-12-27,Cruel Summer,Taylor Swift,1,33
2023-12-27,Greedy,Tate McRae,7,14
2023-12-27,Snooze,SZA,2,54
2023-12-27,Paint The Town Red,Doja Cat,1,20
2023-12-27,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,22,19
2023-12-27,Deck The Halls,Nat King Cole,16,12
2023-12-27,It's Beginning To Look A Lot Like Christmas,Michael Buble,19,19
2023-12-27,Blue Christmas,Elvis Presley,24,12
2023-12-27,Water,Tyla,10,12
2023-12-27,Run Rudolph Run,Chuck Berry,10,21
2023-12-27,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,17
2023-12-27,Agora Hills,Doja Cat,14,13
2023-12-27,Santa Baby,Eartha Kitt With Henri Rene And His Orchestra,30,8
2023-12-27,Little Saint Nick,The Beach Boys,29,7
2023-12-27,Please Come Home For Christmas,Eagles,18,14
2023-12-27,Last Night,Morgan Wallen,1,47
2023-12-27,You're A Mean One; Mr. Grinch,Thurl Ravenscroft,31,11
2023-12-27,Santa Claus Is Comin' To Town,Jackson 5,33,10
2023-12-27,Wonderful Christmastime,Paul McCartney,28,12
2023-12-27,Thinkin' Bout Me,Morgan Wallen,7,42
2023-12-27,Rudolph The Red-Nosed Reindeer,Gene Autry & The Pinafores,16,26
2023-12-27,Everybody,Nicki Minaj Featuring Lil Uzi Vert,26,2
2023-12-27,Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,1,8
2023-12-27,Lose Control,Teddy Swims,39,19
2023-12-27,FTCU,Nicki Minaj,42,2
2023-12-27,Like It's Christmas,Jonas Brothers,43,6
2023-12-27,Happy Holiday / The Holiday Season,Andy Williams,18,18
2023-12-27,This Christmas,Donny Hathaway,4,-
2023-12-27,Fast Car,Luke Combs,2,39
2023-12-27,Lil Boo Thang,Paul Russell,23,14
2023-12-27,Happy Xmas (War Is Over),John & Yoko/The Plastic Ono Band With The Harlem Community Choir,5,-
2023-12-27,What Was I Made For?,Billie Eilish,14,23
2023-12-27,Rich Baby Daddy,Drake Featuring Sexyy Red & SZA,11,11
2023-12-27,First Person Shooter,Drake Featuring J. Cole,1,11
2023-12-27,White Horse,Chris Stapleton,12,22
2023-12-27,Stick Season,Noah Kahan,31,12
2023-12-27,Used To Be Young,Miley Cyrus,8,17
2023-12-27,World On Fire,Nate Smith,47,8
2023-12-27,Good Good,Usher| Summer Walker & 21 Savage,25,19
2023-12-27,Houdini,Dua Lipa,11,6
2023-12-27,My Love Mine All Mine,Mitski,26,13
2023-12-27,Pretty Little Poison,Warren Zeiders,46,15
2023-12-27,Exes,Tate McRae,34,5
2023-12-27,Surround Sound,JID Featuring 21 Savage & Baby Tate,61,6
2023-12-27,On My Mama,Victoria Monet,48,14
2023-12-27,IDGAF,Drake Featuring Yeat,2,11
2023-12-27,Monaco,Bad Bunny,5,10
2023-12-27,Needle,Nicki Minaj Featuring Drake,34,2
2023-12-27,Strangers,Kenya Grace,52,14
2023-12-27,Wild Ones,Jessie Murph & Jelly Roll,42,11
2023-12-27,Get Him Back!,Olivia Rodrigo,11,15
2023-12-27,Harley Quinn,Fuerza Regida & Marshmello,40,7
2023-12-27,You Broke My Heart,Drake,11,5
2023-12-27,Bellakeo,Peso Pluma & Anitta,1,-
2023-12-27,Truck Bed,HARDY,55,27
2023-12-27,Save Me The Trouble,Dan + Shay,73,8
2023-12-27,Beep Beep,Nicki Minaj,64,2
2023-12-27,500lbs,Lil Tecca,51,13
2023-12-27,La Diabla,Xavi,1,-
2023-12-27,You're Losing Me (From The Vault),Taylor Swift,27,4
2023-12-27,Where The Wild Things Are,Luke Combs,78,5
